2026-07-15 07:34:42,261 | INFO | metadata_agent | Calling Ollama model=qwen3:4b host=http://localhost:11434
2026-07-15 07:34:42,272 | WARNING | metadata_agent | Metadata LLM attempt 1 failed: <urlopen error [Errno 111] Connection refused>
2026-07-15 07:34:42,272 | INFO | metadata_agent | Calling Ollama model=qwen3:4b host=http://localhost:11434
2026-07-15 07:34:42,272 | WARNING | metadata_agent | Metadata LLM attempt 2 failed: <urlopen error [Errno 111] Connection refused>
2026-07-15 07:34:42,272 | INFO | metadata_agent | Using metadata fallback: {'title': 'All right so here we are in front', 'description': 'A quick highlight from Me at the zoo.', 'hashtags': ['#zoo', '#right', '#front', '#elephants', '#cool', '#thing', '#about', '#these'], 'filename': 'all_right_so_here_we_are_in_front'}
2026-07-15 07:40:45,956 | INFO | metadata_agent | Calling Ollama model=qwen3:4b host=http://localhost:11434
2026-07-15 07:40:45,956 | WARNING | metadata_agent | Metadata LLM attempt 1 failed: <urlopen error [Errno 111] Connection refused>
2026-07-15 07:40:45,956 | INFO | metadata_agent | Calling Ollama model=qwen3:4b host=http://localhost:11434
2026-07-15 07:40:45,957 | WARNING | metadata_agent | Metadata LLM attempt 2 failed: <urlopen error [Errno 111] Connection refused>
2026-07-15 07:40:45,957 | INFO | metadata_agent | Using metadata fallback: {'title': 'All right so here we are in front', 'description': 'A quick highlight from Me at the zoo.', 'hashtags': ['#zoo', '#right', '#front', '#elephants', '#cool', '#thing', '#about', '#these'], 'filename': 'all_right_so_here_we_are_in_front'}
2026-07-15 07:46:23,390 | INFO | metadata_agent | Calling Ollama model=qwen3:4b host=http://localhost:11434
2026-07-15 07:46:23,391 | WARNING | metadata_agent | Metadata LLM attempt 1 failed: <urlopen error [Errno 111] Connection refused>
2026-07-15 07:46:23,391 | INFO | metadata_agent | Calling Ollama model=qwen3:4b host=http://localhost:11434
2026-07-15 07:46:23,391 | WARNING | metadata_agent | Metadata LLM attempt 2 failed: <urlopen error [Errno 111] Connection refused>
2026-07-15 07:46:23,391 | INFO | metadata_agent | Using metadata fallback: {'title': 'All right so here we are in front', 'description': 'A quick highlight from Me at the zoo.', 'hashtags': ['#zoo', '#right', '#front', '#elephants', '#cool', '#thing', '#about', '#these'], 'filename': 'all_right_so_here_we_are_in_front'}
2026-07-15 23:55:21,739 | INFO | metadata_agent | Calling Ollama model=qwen3:4b host=http://localhost:11434
2026-07-15 23:55:24,779 | WARNING | metadata_agent | Metadata LLM attempt 1 failed: HTTP Error 500: Internal Server Error
2026-07-15 23:55:24,779 | INFO | metadata_agent | Calling Ollama model=qwen3:4b host=http://localhost:11434
2026-07-15 23:55:28,079 | WARNING | metadata_agent | Metadata LLM attempt 2 failed: HTTP Error 500: Internal Server Error
2026-07-15 23:55:28,079 | INFO | metadata_agent | Using metadata fallback: {'title': '1 tbc 1 tbc 1kg puedes 2 5cm', 'description': 'A quick highlight from source.', 'hashtags': ['#source', '#tbc', '#1kg', '#puedes', '#5cm', '#blanco', '#pond'], 'filename': '1_tbc_1_tbc_1kg_puedes_2_5cm'}
